county_number,county,record_kind,water_name,water_type,access_point_name,access_status,access_category,latitude,longitude,camping,restroom,boat_ramp,dock,ada_fishing,foot_access_only,day_use_only,pack_in_pack_out,private_land_nearby,public_access_verification,water_name_match_status,access_details,directions_url,official_source_name,official_source_url,source_record_id,source_water_id,source_site_id,last_generated
30,Lemhi,waterbody,White Creek,creek,,,,,,,,,,,,,,,official_IDFG_public_hydrography_layer,,,,IDFG Hydrography — Rivers and Stream - Public,https://services.arcgis.com/FjJI5xHF2dUPVrgK/ArcGIS/rest/services/Hydrography_Public/FeatureServer/1,43092,4844,,2026-07-31T18:13:01Z
30,Lemhi,waterbody,White Goat Creek,creek,,,,,,,,,,,,,,,official_IDFG_public_hydrography_layer,,,,IDFG Hydrography — Rivers and Stream - Public,https://services.arcgis.com/FjJI5xHF2dUPVrgK/ArcGIS/rest/services/Hydrography_Public/FeatureServer/1,44433,5168,,2026-07-31T18:13:01Z
30,Lemhi,waterbody,White Goat Lake,lake,,,,44.727407,-114.4158686,,,,,,,,,,official_IDFG_public_hydrography_layer,,,,IDFG Hydrography — Lakes and Reservoirs - Public,https://services.arcgis.com/FjJI5xHF2dUPVrgK/ArcGIS/rest/services/Hydrography_Public/FeatureServer/0,1939919,1144159447275,,2026-07-31T18:13:01Z
30,Lemhi,waterbody,Wildcat Creek,creek,,,,,,,,,,,,,,,official_IDFG_public_hydrography_layer,,,,IDFG Hydrography — Rivers and Stream - Public,https://services.arcgis.com/FjJI5xHF2dUPVrgK/ArcGIS/rest/services/Hydrography_Public/FeatureServer/1,42851,4810,,2026-07-31T18:13:01Z
30,Lemhi,waterbody,Williams Creek,creek,,,,,,,,,,,,,,,official_IDFG_public_hydrography_layer,,,,IDFG Hydrography — Rivers and Stream - Public,https://services.arcgis.com/FjJI5xHF2dUPVrgK/ArcGIS/rest/services/Hydrography_Public/FeatureServer/1,43509,4632,,2026-07-31T18:13:01Z
30,Lemhi,waterbody,Williams Lake,lake,,,,45.0160826,-113.9761564,,,,,,,,,,official_IDFG_public_hydrography_layer,,,,IDFG Hydrography — Lakes and Reservoirs - Public,https://services.arcgis.com/FjJI5xHF2dUPVrgK/ArcGIS/rest/services/Hydrography_Public/FeatureServer/0,1935575,1139766450148,,2026-07-31T18:13:01Z
30,Lemhi,waterbody,Willow Creek,creek,,,,,,,,,,,,,,,official_IDFG_public_hydrography_layer,,,,IDFG Hydrography — Rivers and Stream - Public,https://services.arcgis.com/FjJI5xHF2dUPVrgK/ArcGIS/rest/services/Hydrography_Public/FeatureServer/1,42762,1963,,2026-07-31T18:13:01Z
30,Lemhi,waterbody,Wilmot Gulch,river_creek_or_stream,,,,,,,,,,,,,,,official_IDFG_public_hydrography_layer,,,,IDFG Hydrography — Rivers and Stream - Public,https://services.arcgis.com/FjJI5xHF2dUPVrgK/ArcGIS/rest/services/Hydrography_Public/FeatureServer/1,42730,7806,,2026-07-31T18:13:01Z
30,Lemhi,waterbody,Wilson Creek,creek,,,,,,,,,,,,,,,official_IDFG_public_hydrography_layer,,,,IDFG Hydrography — Rivers and Stream - Public,https://services.arcgis.com/FjJI5xHF2dUPVrgK/ArcGIS/rest/services/Hydrography_Public/FeatureServer/1,44924,5212,,2026-07-31T18:13:01Z
30,Lemhi,waterbody,Wilson Lake,lake,,,,45.1438166,-114.5866695,,,,,,,,,,official_IDFG_public_hydrography_layer,,,,IDFG Hydrography — Lakes and Reservoirs - Public,https://services.arcgis.com/FjJI5xHF2dUPVrgK/ArcGIS/rest/services/Hydrography_Public/FeatureServer/0,1939324,1145865451439,,2026-07-31T18:13:01Z
30,Lemhi,waterbody,Wimpey Creek,creek,,,,,,,,,,,,,,,official_IDFG_public_hydrography_layer,,,,IDFG Hydrography — Rivers and Stream - Public,https://services.arcgis.com/FjJI5xHF2dUPVrgK/ArcGIS/rest/services/Hydrography_Public/FeatureServer/1,43323,4874,,2026-07-31T18:13:01Z
30,Lemhi,waterbody,Withington Creek,creek,,,,,,,,,,,,,,,official_IDFG_public_hydrography_layer,,,,IDFG Hydrography — Rivers and Stream - Public,https://services.arcgis.com/FjJI5xHF2dUPVrgK/ArcGIS/rest/services/Hydrography_Public/FeatureServer/1,43322,4899,,2026-07-31T18:13:01Z
30,Lemhi,waterbody,Woods Fork Horse Creek,creek,,,,,,,,,,,,,,,official_IDFG_public_hydrography_layer,,,,IDFG Hydrography — Rivers and Stream - Public,https://services.arcgis.com/FjJI5xHF2dUPVrgK/ArcGIS/rest/services/Hydrography_Public/FeatureServer/1,44389,5340,,2026-07-31T18:13:01Z
30,Lemhi,waterbody,Woodtick Creek,creek,,,,,,,,,,,,,,,official_IDFG_public_hydrography_layer,,,,IDFG Hydrography — Rivers and Stream - Public,https://services.arcgis.com/FjJI5xHF2dUPVrgK/ArcGIS/rest/services/Hydrography_Public/FeatureServer/1,44126,4750,,2026-07-31T18:13:01Z
30,Lemhi,waterbody,Woodtick Creek Lake #2,lake,,,,44.8043197,-114.6727426,,,,,,,,,,official_IDFG_public_hydrography_layer,,,,IDFG Hydrography — Lakes and Reservoirs - Public,https://services.arcgis.com/FjJI5xHF2dUPVrgK/ArcGIS/rest/services/Hydrography_Public/FeatureServer/0,1936092,1146727448043,,2026-07-31T18:13:01Z
30,Lemhi,waterbody,Woodtick Creek Lake #3,lake,,,,44.8032303,-114.6758163,,,,,,,,,,official_IDFG_public_hydrography_layer,,,,IDFG Hydrography — Lakes and Reservoirs - Public,https://services.arcgis.com/FjJI5xHF2dUPVrgK/ArcGIS/rest/services/Hydrography_Public/FeatureServer/0,1938988,1146756448032,,2026-07-31T18:13:01Z
30,Lemhi,waterbody,Woodtick Creek Lake #3A,lake,,,,44.8001119,-114.6734063,,,,,,,,,,official_IDFG_public_hydrography_layer,,,,IDFG Hydrography — Lakes and Reservoirs - Public,https://services.arcgis.com/FjJI5xHF2dUPVrgK/ArcGIS/rest/services/Hydrography_Public/FeatureServer/0,1937398,1146735448001,,2026-07-31T18:13:01Z
30,Lemhi,waterbody,Woodtick Creek Lake #3B,lake,,,,44.7988974,-114.6757384,,,,,,,,,,official_IDFG_public_hydrography_layer,,,,IDFG Hydrography — Lakes and Reservoirs - Public,https://services.arcgis.com/FjJI5xHF2dUPVrgK/ArcGIS/rest/services/Hydrography_Public/FeatureServer/0,1939480,1146757447989,,2026-07-31T18:13:01Z
30,Lemhi,waterbody,Woodtick Creek Lake #3C,lake,,,,44.7978542,-114.6773827,,,,,,,,,,official_IDFG_public_hydrography_layer,,,,IDFG Hydrography — Lakes and Reservoirs - Public,https://services.arcgis.com/FjJI5xHF2dUPVrgK/ArcGIS/rest/services/Hydrography_Public/FeatureServer/0,1936431,1146774447978,,2026-07-31T18:13:01Z
30,Lemhi,waterbody,Woodtick Lake,lake,,,,44.8250328,-114.6796374,,,,,,,,,,official_IDFG_public_hydrography_layer,,,,IDFG Hydrography — Lakes and Reservoirs - Public,https://services.arcgis.com/FjJI5xHF2dUPVrgK/ArcGIS/rest/services/Hydrography_Public/FeatureServer/0,1937067,1146795448251,,2026-07-31T18:13:01Z
30,Lemhi,waterbody,Worthing Canyon,river_creek_or_stream,,,,,,,,,,,,,,,official_IDFG_public_hydrography_layer,,,,IDFG Hydrography — Rivers and Stream - Public,https://services.arcgis.com/FjJI5xHF2dUPVrgK/ArcGIS/rest/services/Hydrography_Public/FeatureServer/1,42704,1946,,2026-07-31T18:13:01Z
30,Lemhi,waterbody,Wright Creek,creek,,,,,,,,,,,,,,,official_IDFG_public_hydrography_layer,,,,IDFG Hydrography — Rivers and Stream - Public,https://services.arcgis.com/FjJI5xHF2dUPVrgK/ArcGIS/rest/services/Hydrography_Public/FeatureServer/1,43367,4890,,2026-07-31T18:13:01Z
30,Lemhi,waterbody,Wright Lake,lake,,,,44.7379355,-113.8287226,,,,,,,,,,official_IDFG_public_hydrography_layer,,,,IDFG Hydrography — Lakes and Reservoirs - Public,https://services.arcgis.com/FjJI5xHF2dUPVrgK/ArcGIS/rest/services/Hydrography_Public/FeatureServer/0,1939385,1138288447376,,2026-07-31T18:13:01Z
30,Lemhi,waterbody,Wright Lake A,lake,,,,44.7513083,-113.8274178,,,,,,,,,,official_IDFG_public_hydrography_layer,,,,IDFG Hydrography — Lakes and Reservoirs - Public,https://services.arcgis.com/FjJI5xHF2dUPVrgK/ArcGIS/rest/services/Hydrography_Public/FeatureServer/0,1937970,1138270447513,,2026-07-31T18:13:01Z
30,Lemhi,waterbody,Wright Lake B,lake,,,,44.7534605,-113.8316622,,,,,,,,,,official_IDFG_public_hydrography_layer,,,,IDFG Hydrography — Lakes and Reservoirs - Public,https://services.arcgis.com/FjJI5xHF2dUPVrgK/ArcGIS/rest/services/Hydrography_Public/FeatureServer/0,1936479,1138317447534,,2026-07-31T18:13:01Z
30,Lemhi,waterbody,Wright Lake C,lake,,,,44.7460465,-113.8376135,,,,,,,,,,official_IDFG_public_hydrography_layer,,,,IDFG Hydrography — Lakes and Reservoirs - Public,https://services.arcgis.com/FjJI5xHF2dUPVrgK/ArcGIS/rest/services/Hydrography_Public/FeatureServer/0,1935627,1138377447461,,2026-07-31T18:13:01Z
30,Lemhi,waterbody,Wright Lake D,lake,,,,44.7453671,-113.8389181,,,,,,,,,,official_IDFG_public_hydrography_layer,,,,IDFG Hydrography — Lakes and Reservoirs - Public,https://services.arcgis.com/FjJI5xHF2dUPVrgK/ArcGIS/rest/services/Hydrography_Public/FeatureServer/0,1935185,1138389447454,,2026-07-31T18:13:01Z
30,Lemhi,waterbody,Yearian Creek,creek,,,,,,,,,,,,,,,official_IDFG_public_hydrography_layer,,,,IDFG Hydrography — Rivers and Stream - Public,https://services.arcgis.com/FjJI5xHF2dUPVrgK/ArcGIS/rest/services/Hydrography_Public/FeatureServer/1,43188,4856,,2026-07-31T18:13:01Z
30,Lemhi,waterbody,Yearian Reservoir,reservoir,,,,44.887424,-113.5378294,,,,,,,,,,official_IDFG_public_hydrography_layer,,WID2016Mar24; added 2016Jan20 R7mWhite,,IDFG Hydrography — Lakes and Reservoirs - Public,https://services.arcgis.com/FjJI5xHF2dUPVrgK/ArcGIS/rest/services/Hydrography_Public/FeatureServer/0,1937214,1135378448874,,2026-07-31T18:13:01Z
30,Lemhi,waterbody,Yellow Cat Creek,creek,,,,,,,,,,,,,,,official_IDFG_public_hydrography_layer,,,,IDFG Hydrography — Rivers and Stream - Public,https://services.arcgis.com/FjJI5xHF2dUPVrgK/ArcGIS/rest/services/Hydrography_Public/FeatureServer/1,45138,4939,,2026-07-31T18:13:01Z
30,Lemhi,waterbody,Yellow Jacket Lake #1,lake,,,,45.0528898,-114.5042306,,,,,,,,,,official_IDFG_public_hydrography_layer,,,,IDFG Hydrography — Lakes and Reservoirs - Public,https://services.arcgis.com/FjJI5xHF2dUPVrgK/ArcGIS/rest/services/Hydrography_Public/FeatureServer/0,1939089,1145043450530,,2026-07-31T18:13:01Z
30,Lemhi,waterbody,Yellow Jacket Lake #2,lake,,,,45.0670186,-114.55365,,,,,,,,,,official_IDFG_public_hydrography_layer,,,,IDFG Hydrography — Lakes and Reservoirs - Public,https://services.arcgis.com/FjJI5xHF2dUPVrgK/ArcGIS/rest/services/Hydrography_Public/FeatureServer/0,1938071,1145535450671,,2026-07-31T18:13:01Z
30,Lemhi,waterbody,Yellow Peak Lake,lake,,,,44.5339643,-113.5407564,,,,,,,,,,official_IDFG_public_hydrography_layer,,"Park Fork ref misapplied wCat07-1261 (2015Aug10,R7)",,IDFG Hydrography — Lakes and Reservoirs - Public,https://services.arcgis.com/FjJI5xHF2dUPVrgK/ArcGIS/rest/services/Hydrography_Public/FeatureServer/0,1936292,1135408445340,,2026-07-31T18:13:01Z
30,Lemhi,waterbody,Yellowjacket Creek,creek,,,,,,,,,,,,,,,official_IDFG_public_hydrography_layer,,,,IDFG Hydrography — Rivers and Stream - Public,https://services.arcgis.com/FjJI5xHF2dUPVrgK/ArcGIS/rest/services/Hydrography_Public/FeatureServer/1,44753,8364,,2026-07-31T18:13:01Z
30,Lemhi,waterbody,Zeph Creek,creek,,,,,,,,,,,,,,,official_IDFG_public_hydrography_layer,,,,IDFG Hydrography — Rivers and Stream - Public,https://services.arcgis.com/FjJI5xHF2dUPVrgK/ArcGIS/rest/services/Hydrography_Public/FeatureServer/1,43174,8077,,2026-07-31T18:13:01Z
31,Lewis,access_point,,unknown,Longcamp,Active,Boating,46.2762479,-116.0976629,True,,True,False,False,False,False,False,False,active_official_IDFG_managed_or_co_managed_access_site,not_identified,Use Permit required for 15 or more in group. Fish & Game 208-799-5010. No garbage pick up.,"https://www.google.com/maps/search/?api=1&query=46.2762479,-116.0976629",IDFG Fishing and Boating Access Sites Public,https://idfg.idaho.gov/visit/fish-boat-guide,51,,51,2026-07-31T18:13:01Z
31,Lewis,access_point,Five-Mile Creek,creek,Five-Mile Creek,Active,Boating,46.3550935,-116.1636497,True,True,True,False,False,False,False,False,False,active_official_IDFG_managed_or_co_managed_access_site,derived_from_access_site_name,Use permit required for 15 or more people in group. Fish & Game 208-799-5010,"https://www.google.com/maps/search/?api=1&query=46.3550935,-116.1636497",IDFG Fishing and Boating Access Sites Public,https://idfg.idaho.gov/visit/fish-boat-guide,60,,60,2026-07-31T18:13:01Z
31,Lewis,access_point,North Fork Clearwater River,river,North Fork Clearwater River,Active,Boating,46.5056783,-116.3168957,True,,True,False,False,False,False,False,False,active_official_IDFG_managed_or_co_managed_access_site,derived_from_access_site_name,Limited parking area and a use permit is required for 15 or more in a group. Fish & Game 208-799-5010,"https://www.google.com/maps/search/?api=1&query=46.5056783,-116.3168957",IDFG Fishing and Boating Access Sites Public,https://idfg.idaho.gov/visit/fish-boat-guide,50,,50,2026-07-31T18:13:01Z
31,Lewis,access_point,Winchester Lake,lake,Winchester Lake,Active,Fishing,46.2371392,-116.6188052,False,True,False,True,True,False,False,False,False,active_official_IDFG_managed_or_co_managed_access_site,derived_from_access_site_name,Camping in Winchester State Park and boat launch are in fee area. East side of lake is fishing without a fee. Use permit required for 15 or more people in group. Fish & Game 208-799-5010.,"https://www.google.com/maps/search/?api=1&query=46.2371392,-116.6188052",IDFG Fishing and Boating Access Sites Public,https://idfg.idaho.gov/visit/fish-boat-guide,54,,54,2026-07-31T18:13:01Z
31,Lewis,waterbody,Big Canyon Creek,creek,,,,,,,,,,,,,,,official_IDFG_public_hydrography_layer,,,,IDFG Hydrography — Rivers and Stream - Public,https://services.arcgis.com/FjJI5xHF2dUPVrgK/ArcGIS/rest/services/Hydrography_Public/FeatureServer/1,50701,6784,,2026-07-31T18:13:01Z
31,Lewis,waterbody,Clearwater River,river,,,,,,,,,,,,,,,official_IDFG_public_hydrography_layer,,RFW to 1 2016Apr15clc; addCat 2015Jan07JDavis,,IDFG Hydrography — Rivers and Stream - Public,https://services.arcgis.com/FjJI5xHF2dUPVrgK/ArcGIS/rest/services/Hydrography_Public/FeatureServer/1,54300,8135,,2026-07-31T18:13:01Z
31,Lewis,waterbody,Coldspring Creek,creek,,,,,,,,,,,,,,,official_IDFG_public_hydrography_layer,,,,IDFG Hydrography — Rivers and Stream - Public,https://services.arcgis.com/FjJI5xHF2dUPVrgK/ArcGIS/rest/services/Hydrography_Public/FeatureServer/1,51187,6798,,2026-07-31T18:13:01Z
31,Lewis,waterbody,Deep Creek,creek,,,,,,,,,,,,,,,official_IDFG_public_hydrography_layer,,,,IDFG Hydrography — Rivers and Stream - Public,https://services.arcgis.com/FjJI5xHF2dUPVrgK/ArcGIS/rest/services/Hydrography_Public/FeatureServer/1,51674,5934,,2026-07-31T18:13:01Z
31,Lewis,waterbody,Deer Creek,creek,,,,,,,,,,,,,,,official_IDFG_public_hydrography_layer,,cat added per JimDavis qry 2015Jan07cc,,IDFG Hydrography — Rivers and Stream - Public,https://services.arcgis.com/FjJI5xHF2dUPVrgK/ArcGIS/rest/services/Hydrography_Public/FeatureServer/1,52126,5942,,2026-07-31T18:13:01Z
31,Lewis,waterbody,Eagle Creek,creek,,,,,,,,,,,,,,,official_IDFG_public_hydrography_layer,,,,IDFG Hydrography — Rivers and Stream - Public,https://services.arcgis.com/FjJI5xHF2dUPVrgK/ArcGIS/rest/services/Hydrography_Public/FeatureServer/1,52161,7358,,2026-07-31T18:13:01Z
31,Lewis,waterbody,East Fork Deer Creek,creek,,,,,,,,,,,,,,,official_IDFG_public_hydrography_layer,,,,IDFG Hydrography — Rivers and Stream - Public,https://services.arcgis.com/FjJI5xHF2dUPVrgK/ArcGIS/rest/services/Hydrography_Public/FeatureServer/1,52122,5962,,2026-07-31T18:13:01Z
31,Lewis,waterbody,Effie Creek,creek,,,,,,,,,,,,,,,official_IDFG_public_hydrography_layer,,,,IDFG Hydrography — Rivers and Stream - Public,https://services.arcgis.com/FjJI5xHF2dUPVrgK/ArcGIS/rest/services/Hydrography_Public/FeatureServer/1,49376,6759,,2026-07-31T18:13:01Z
31,Lewis,waterbody,Fivemile Creek,creek,,,,,,,,,,,,,,,official_IDFG_public_hydrography_layer,,addLead0toCat2017Apr24; R2 Catalog update 2012,,IDFG Hydrography — Rivers and Stream - Public,https://services.arcgis.com/FjJI5xHF2dUPVrgK/ArcGIS/rest/services/Hydrography_Public/FeatureServer/1,49452,6760,,2026-07-31T18:13:01Z
31,Lewis,waterbody,Hamilton Canyon,river_creek_or_stream,,,,,,,,,,,,,,,official_IDFG_public_hydrography_layer,,,,IDFG Hydrography — Rivers and Stream - Public,https://services.arcgis.com/FjJI5xHF2dUPVrgK/ArcGIS/rest/services/Hydrography_Public/FeatureServer/1,52203,6823,,2026-07-31T18:13:01Z
31,Lewis,waterbody,Holes Creek,creek,,,,,,,,,,,,,,,official_IDFG_public_hydrography_layer,,,,IDFG Hydrography — Rivers and Stream - Public,https://services.arcgis.com/FjJI5xHF2dUPVrgK/ArcGIS/rest/services/Hydrography_Public/FeatureServer/1,49969,6766,,2026-07-31T18:13:01Z
31,Lewis,waterbody,Lapwai Creek,creek,,,,,,,,,,,,,,,official_IDFG_public_hydrography_layer,,,,IDFG Hydrography — Rivers and Stream - Public,https://services.arcgis.com/FjJI5xHF2dUPVrgK/ArcGIS/rest/services/Hydrography_Public/FeatureServer/1,52772,6842,,2026-07-31T18:13:01Z
31,Lewis,waterbody,Lawyer Creek,creek,,,,,,,,,,,,,,,official_IDFG_public_hydrography_layer,,addLead0toCat2017Apr24; R2 Catalog update 2012,,IDFG Hydrography — Rivers and Stream - Public,https://services.arcgis.com/FjJI5xHF2dUPVrgK/ArcGIS/rest/services/Hydrography_Public/FeatureServer/1,48898,6749,,2026-07-31T18:13:01Z
31,Lewis,waterbody,Little Canyon Creek,creek,,,,,,,,,,,,,,,official_IDFG_public_hydrography_layer,,,,IDFG Hydrography — Rivers and Stream - Public,https://services.arcgis.com/FjJI5xHF2dUPVrgK/ArcGIS/rest/services/Hydrography_Public/FeatureServer/1,50621,6782,,2026-07-31T18:13:01Z
31,Lewis,waterbody,Long Hollow Creek,creek,,,,,,,,,,,,,,,official_IDFG_public_hydrography_layer,,,,IDFG Hydrography — Rivers and Stream - Public,https://services.arcgis.com/FjJI5xHF2dUPVrgK/ArcGIS/rest/services/Hydrography_Public/FeatureServer/1,49970,6767,,2026-07-31T18:13:01Z
31,Lewis,waterbody,Maloney Creek,creek,,,,,,,,,,,,,,,official_IDFG_public_hydrography_layer,,,,IDFG Hydrography — Rivers and Stream - Public,https://services.arcgis.com/FjJI5xHF2dUPVrgK/ArcGIS/rest/services/Hydrography_Public/FeatureServer/1,51736,5936,,2026-07-31T18:13:01Z
31,Lewis,waterbody,Mission Creek,creek,,,,,,,,,,,,,,,official_IDFG_public_hydrography_layer,,,,IDFG Hydrography — Rivers and Stream - Public,https://services.arcgis.com/FjJI5xHF2dUPVrgK/ArcGIS/rest/services/Hydrography_Public/FeatureServer/1,52339,6827,,2026-07-31T18:13:01Z
31,Lewis,waterbody,North Fork Willow Creek,creek,,,,,,,,,,,,,,,official_IDFG_public_hydrography_layer,,,,IDFG Hydrography — Rivers and Stream - Public,https://services.arcgis.com/FjJI5xHF2dUPVrgK/ArcGIS/rest/services/Hydrography_Public/FeatureServer/1,51127,6797,,2026-07-31T18:13:01Z
31,Lewis,waterbody,Robinson Pond,pond,,,,46.2093229,-116.0833538,,,,,,,,,,official_IDFG_public_hydrography_layer,,revPerim2018Mar20,,IDFG Hydrography — Lakes and Reservoirs - Public,https://services.arcgis.com/FjJI5xHF2dUPVrgK/ArcGIS/rest/services/Hydrography_Public/FeatureServer/0,1936695,1160835462098,,2026-07-31T18:13:01Z
31,Lewis,waterbody,Rock Creek,creek,,,,,,,,,,,,,,,official_IDFG_public_hydrography_layer,,,,IDFG Hydrography — Rivers and Stream - Public,https://services.arcgis.com/FjJI5xHF2dUPVrgK/ArcGIS/rest/services/Hydrography_Public/FeatureServer/1,52253,6857,,2026-07-31T18:13:01Z
31,Lewis,waterbody,Salmon River,river,,,,,,,,,,,,,,,official_IDFG_public_hydrography_layer,,Cat-WholeStrm2017Mar21; RFW to 1 2016Apr15clc; addCat 2012; mult stock,,IDFG Hydrography — Rivers and Stream - Public,https://services.arcgis.com/FjJI5xHF2dUPVrgK/ArcGIS/rest/services/Hydrography_Public/FeatureServer/1,52657,20042,,2026-07-31T18:13:01Z
31,Lewis,waterbody,Sixmile Creek,creek,,,,,,,,,,,,,,,official_IDFG_public_hydrography_layer,,,,IDFG Hydrography — Rivers and Stream - Public,https://services.arcgis.com/FjJI5xHF2dUPVrgK/ArcGIS/rest/services/Hydrography_Public/FeatureServer/1,49342,6758,,2026-07-31T18:13:01Z
31,Lewis,waterbody,West Fork Maloney Creek,creek,,,,,,,,,,,,,,,official_IDFG_public_hydrography_layer,,,,IDFG Hydrography — Rivers and Stream - Public,https://services.arcgis.com/FjJI5xHF2dUPVrgK/ArcGIS/rest/services/Hydrography_Public/FeatureServer/1,51734,5935,,2026-07-31T18:13:01Z
31,Lewis,waterbody,Willow Creek,creek,,,,,,,,,,,,,,,official_IDFG_public_hydrography_layer,,,,IDFG Hydrography — Rivers and Stream - Public,https://services.arcgis.com/FjJI5xHF2dUPVrgK/ArcGIS/rest/services/Hydrography_Public/FeatureServer/1,50919,6791,,2026-07-31T18:13:01Z
31,Lewis,waterbody,Winchester Lake,lake,,,,46.2344977,-116.6202864,,,,,,,,,,official_IDFG_public_hydrography_layer,,revPerim2016Sep19clc,,IDFG Hydrography — Lakes and Reservoirs - Public,https://services.arcgis.com/FjJI5xHF2dUPVrgK/ArcGIS/rest/services/Hydrography_Public/FeatureServer/0,1936754,1166177462342,,2026-07-31T18:13:01Z
32,Lincoln,access_point,,unknown,Bear Tracks Williams,Active,Fishing,43.1447791,-114.0617291,False,False,False,False,False,False,False,False,False,active_official_IDFG_managed_or_co_managed_access_site,not_identified,,"https://www.google.com/maps/search/?api=1&query=43.1447791,-114.0617291",IDFG Fishing and Boating Access Sites Public,https://idfg.idaho.gov/visit/fish-boat-guide,131,,131,2026-07-31T18:13:01Z
32,Lincoln,access_point,,unknown,Preacher Bridge,Active,Fishing,43.1901962,-114.0190498,True,False,False,False,False,False,False,False,False,active_official_IDFG_managed_or_co_managed_access_site,not_identified,,"https://www.google.com/maps/search/?api=1&query=43.1901962,-114.0190498",IDFG Fishing and Boating Access Sites Public,https://idfg.idaho.gov/visit/fish-boat-guide,130,,130,2026-07-31T18:13:01Z
