report_id,report_date,freshness,age_days,county,water_name,source_type,source_name,official,title,summary,species,techniques,source_url
b6695b452e2187e425a9,,date_unknown,,Custer,Eureka Lake,official_fishery_survey,Colorado Parks and Wildlife,True,CPW fishery report: Eureka Lake,"Colorado Parks and Wildlife provides an official fishery survey or report for this water. Open the source for survey dates, species observations, management findings and access information.",,,"https://www.google.com/search?q=""fishing report""+Eureka Lake+""Custer County""+Colorado"
7acf595e57d2b8841d02,,date_unknown,,Clear Creek,Ethel Lake,official_fishery_survey,Colorado Parks and Wildlife,True,CPW fishery report: Ethel Lake,"Colorado Parks and Wildlife provides an official fishery survey or report for this water. Open the source for survey dates, species observations, management findings and access information.",,,"https://www.google.com/search?q=""fishing report""+Ethel Lake+""Clear Creek County""+Colorado"
d348eb9974292fd3c71b,,date_unknown,,Boulder,Erie Lake,official_fishery_survey,Colorado Parks and Wildlife,True,CPW fishery report: Erie Lake,"Colorado Parks and Wildlife provides an official fishery survey or report for this water. Open the source for survey dates, species observations, management findings and access information.",,,"https://www.google.com/search?q=""fishing report""+Erie Lake+""Boulder County""+Colorado"
8f12d9bada6300012e60,,date_unknown,,Mesa,Enochs Lake,official_fishery_survey,Colorado Parks and Wildlife,True,CPW fishery report: Enochs Lake,"Colorado Parks and Wildlife provides an official fishery survey or report for this water. Open the source for survey dates, species observations, management findings and access information.",,,"https://www.google.com/search?q=""fishing report""+Enochs Lake+""Mesa County""+Colorado"
be0580fcd70b7b3187b5,,date_unknown,,Adams,Engineers Lake,official_fishery_survey,Colorado Parks and Wildlife,True,CPW fishery report: Engineers Lake,"Colorado Parks and Wildlife provides an official fishery survey or report for this water. Open the source for survey dates, species observations, management findings and access information.",,,"https://www.google.com/search?q=""fishing report""+Engineer Lake+""Adams County""+Colorado"
b408a505e29c34c4fb28,,date_unknown,,Lake,Empire Gulch,official_fishery_survey,Colorado Parks and Wildlife,True,CPW fishery report: Empire Gulch,"Colorado Parks and Wildlife provides an official fishery survey or report for this water. Open the source for survey dates, species observations, management findings and access information.",,,"https://www.google.com/search?q=""fishing report""+Empire Gulch+""Lake County""+Colorado"
acc2825a22fea16a5d9d,,date_unknown,,Hinsdale,"Emerald Lake, Little",official_fishery_survey,Colorado Parks and Wildlife,True,"CPW fishery report: Emerald Lake, Little","Colorado Parks and Wildlife provides an official fishery survey or report for this water. Open the source for survey dates, species observations, management findings and access information.",,,"https://www.google.com/search?q=""fishing report""+Emerald Lake, Little+""Hinsdale County""+Colorado"
fe702b17b23150acd8e4,,date_unknown,,Lake,Emerald Lake,official_fishery_survey,Colorado Parks and Wildlife,True,CPW fishery report: Emerald Lake,"Colorado Parks and Wildlife provides an official fishery survey or report for this water. Open the source for survey dates, species observations, management findings and access information.",,,"https://www.google.com/search?q=""fishing report""+Emerald Lake+""Lake County""+Colorado"
de8d956b9c9e84c6b5c1,,date_unknown,,Hinsdale,Emerald Lake,official_fishery_survey,Colorado Parks and Wildlife,True,CPW fishery report: Emerald Lake,"Colorado Parks and Wildlife provides an official fishery survey or report for this water. Open the source for survey dates, species observations, management findings and access information.",,,"https://www.google.com/search?q=""fishing report""+Emerald Lake+""Hinsdale County""+Colorado"
0705969d6c9ef7e0e8e8,,date_unknown,,Moffat,Elkhead Reservoir,official_fishery_survey,Colorado Parks and Wildlife,True,CPW fishery report: Elkhead Reservoir,"Colorado Parks and Wildlife provides an official fishery survey or report for this water. Open the source for survey dates, species observations, management findings and access information.",,,"https://www.google.com/search?q=""fishing report""+Elkhead Reservoir+""Moffat County""+Colorado"
2d335a3160a3a9b8c5b6,,date_unknown,,Routt,"Elk River, South Fork",official_fishery_survey,Colorado Parks and Wildlife,True,"CPW fishery report: Elk River, South Fork","Colorado Parks and Wildlife provides an official fishery survey or report for this water. Open the source for survey dates, species observations, management findings and access information.",,,"https://www.google.com/search?q=""fishing report""+Elk River, South Fork+""Routt County""+Colorado"
b6c1f3972c3d5ebfca7c,,date_unknown,,Routt,"Elk River, North Fork",official_fishery_survey,Colorado Parks and Wildlife,True,"CPW fishery report: Elk River, North Fork","Colorado Parks and Wildlife provides an official fishery survey or report for this water. Open the source for survey dates, species observations, management findings and access information.",,,"https://www.google.com/search?q=""fishing report""+Elk River, North Fork+""Routt County""+Colorado"
5384ae1fe2f4b6bcce5b,,date_unknown,,Routt,Elk River #1,official_fishery_survey,Colorado Parks and Wildlife,True,CPW fishery report: Elk River #1,"Colorado Parks and Wildlife provides an official fishery survey or report for this water. Open the source for survey dates, species observations, management findings and access information.",,,"http://www.google.com/search?q=""fishing report""+Elk River+""Routt County""+Colorado"
5b1ac929e2aaa2f964fa,,date_unknown,,Routt,Elk River,official_fishery_survey,Colorado Parks and Wildlife,True,CPW fishery report: Elk River,"Colorado Parks and Wildlife provides an official fishery survey or report for this water. Open the source for survey dates, species observations, management findings and access information.",,,"https://www.google.com/search?q=""fishing report""+Elk River+""Routt County""+Colorado"
3bdbe62835b5d910a9da,,date_unknown,,Delta,Elk Park Reservoir,official_fishery_survey,Colorado Parks and Wildlife,True,CPW fishery report: Elk Park Reservoir,"Colorado Parks and Wildlife provides an official fishery survey or report for this water. Open the source for survey dates, species observations, management findings and access information.",,,"https://www.google.com/search?q=""fishing report""+Elk Park Reservoir+""Delta County""+Colorado"
b9173eddf11f14134867,,date_unknown,,Park,Elk Falls Pond,official_fishery_survey,Colorado Parks and Wildlife,True,CPW fishery report: Elk Falls Pond,"Colorado Parks and Wildlife provides an official fishery survey or report for this water. Open the source for survey dates, species observations, management findings and access information.",,,"https://www.google.com/search?q=""fishing report""+Elk Falls Pond+""Park County""+Colorado"
e5b658409e532cef3775,,date_unknown,,Garfield,"Elk Creek, East",official_fishery_survey,Colorado Parks and Wildlife,True,"CPW fishery report: Elk Creek, East","Colorado Parks and Wildlife provides an official fishery survey or report for this water. Open the source for survey dates, species observations, management findings and access information.",,,"https://www.google.com/search?q=""fishing report""+Elk Creek, East+""Garfield County""+Colorado"
710842d60711299099aa,,date_unknown,,Conejos,Elk Creek,official_fishery_survey,Colorado Parks and Wildlife,True,CPW fishery report: Elk Creek,"Colorado Parks and Wildlife provides an official fishery survey or report for this water. Open the source for survey dates, species observations, management findings and access information.",,,"https://www.google.com/search?q=""fishing report""+Elk Creek+""Conejos County""+Colorado"
bceff4dff4204d24b3bb,,date_unknown,,Garfield,Elk Creek,official_fishery_survey,Colorado Parks and Wildlife,True,CPW fishery report: Elk Creek,"Colorado Parks and Wildlife provides an official fishery survey or report for this water. Open the source for survey dates, species observations, management findings and access information.",,,"https://www.google.com/search?q=""fishing report""+Elk Creek+""Garfield County""+Colorado"
15e9545f41d77953ee11,,date_unknown,,Park,Elevenmile Reservoir,official_fishery_survey,Colorado Parks and Wildlife,True,CPW fishery report: Elevenmile Reservoir,"Colorado Parks and Wildlife provides an official fishery survey or report for this water. Open the source for survey dates, species observations, management findings and access information.",,,"https://www.google.com/search?q=""fishing report""+Elevenmile Reservoir+""Park County""+Colorado"
b54fc8f9ac54e976dd08,,date_unknown,,Weld,Ehrlich Lake,official_fishery_survey,Colorado Parks and Wildlife,True,CPW fishery report: Ehrlich Lake,"Colorado Parks and Wildlife provides an official fishery survey or report for this water. Open the source for survey dates, species observations, management findings and access information.",,,"https://www.google.com/search?q=""fishing report""+Ehrlich Lake+""Weld County""+Colorado"
1d37cc909aca49e0b615,,date_unknown,,Delta,"Eggleston Lake, Big",official_fishery_survey,Colorado Parks and Wildlife,True,"CPW fishery report: Eggleston Lake, Big","Colorado Parks and Wildlife provides an official fishery survey or report for this water. Open the source for survey dates, species observations, management findings and access information.",,,"https://www.google.com/search?q=""fishing report""+Eggleston Lake, Big+""Delta County""+Colorado"
