report_id,report_date,freshness,age_days,county_number,county,water_name,source_type,source_name,official,rating,title,summary,species,techniques,access_notes,source_url,observed_period,raw_source_reference
0fe5d0fc0cedc11ea5,2026-06-01,recent,59,19,Custer,Deer Creek,official_fishing_update,Idaho Fish and Game,True,,Rainbow trout stocking schedule for June 2026 in the Clearwater Region,"Home Press Releases and Articles idfg-jbruns Monday, June 1, 2026 - 1:45 PM MDT Fish and Game staff will be stocking nearly 40,000 catchable-size (10 to 12 inch) trout at the following locations across the Clearwater Region in June! Here's some quick highlights of some of these locations. Deer Creek Reservoir – 3,000 Rainbow Trout. This beautiful mountain reservoir was built specifically for trout fishing. Rainbow…",,,,https://idfg.idaho.gov/article/rainbow-trout-stocking-schedule-june-2026-clearwater-region,,
0fe5d0fc0cedc11ea5,2026-06-01,recent,59,20,Elmore,Deer Creek,official_fishing_update,Idaho Fish and Game,True,,Rainbow trout stocking schedule for June 2026 in the Clearwater Region,"Home Press Releases and Articles idfg-jbruns Monday, June 1, 2026 - 1:45 PM MDT Fish and Game staff will be stocking nearly 40,000 catchable-size (10 to 12 inch) trout at the following locations across the Clearwater Region in June! Here's some quick highlights of some of these locations. Deer Creek Reservoir – 3,000 Rainbow Trout. This beautiful mountain reservoir was built specifically for trout fishing. Rainbow…",,,,https://idfg.idaho.gov/article/rainbow-trout-stocking-schedule-june-2026-clearwater-region,,
0fe5d0fc0cedc11ea5,2026-06-01,recent,59,24,Gooding,Deer Creek,official_fishing_update,Idaho Fish and Game,True,,Rainbow trout stocking schedule for June 2026 in the Clearwater Region,"Home Press Releases and Articles idfg-jbruns Monday, June 1, 2026 - 1:45 PM MDT Fish and Game staff will be stocking nearly 40,000 catchable-size (10 to 12 inch) trout at the following locations across the Clearwater Region in June! Here's some quick highlights of some of these locations. Deer Creek Reservoir – 3,000 Rainbow Trout. This beautiful mountain reservoir was built specifically for trout fishing. Rainbow…",,,,https://idfg.idaho.gov/article/rainbow-trout-stocking-schedule-june-2026-clearwater-region,,
0fe5d0fc0cedc11ea5,2026-06-01,recent,59,25,Idaho,Deer Creek,official_fishing_update,Idaho Fish and Game,True,,Rainbow trout stocking schedule for June 2026 in the Clearwater Region,"Home Press Releases and Articles idfg-jbruns Monday, June 1, 2026 - 1:45 PM MDT Fish and Game staff will be stocking nearly 40,000 catchable-size (10 to 12 inch) trout at the following locations across the Clearwater Region in June! Here's some quick highlights of some of these locations. Deer Creek Reservoir – 3,000 Rainbow Trout. This beautiful mountain reservoir was built specifically for trout fishing. Rainbow…",,,,https://idfg.idaho.gov/article/rainbow-trout-stocking-schedule-june-2026-clearwater-region,,
0fe5d0fc0cedc11ea5,2026-06-01,recent,59,30,Lemhi,Deer Creek,official_fishing_update,Idaho Fish and Game,True,,Rainbow trout stocking schedule for June 2026 in the Clearwater Region,"Home Press Releases and Articles idfg-jbruns Monday, June 1, 2026 - 1:45 PM MDT Fish and Game staff will be stocking nearly 40,000 catchable-size (10 to 12 inch) trout at the following locations across the Clearwater Region in June! Here's some quick highlights of some of these locations. Deer Creek Reservoir – 3,000 Rainbow Trout. This beautiful mountain reservoir was built specifically for trout fishing. Rainbow…",,,,https://idfg.idaho.gov/article/rainbow-trout-stocking-schedule-june-2026-clearwater-region,,
0fe5d0fc0cedc11ea5,2026-06-01,recent,59,31,Lewis,Deer Creek,official_fishing_update,Idaho Fish and Game,True,,Rainbow trout stocking schedule for June 2026 in the Clearwater Region,"Home Press Releases and Articles idfg-jbruns Monday, June 1, 2026 - 1:45 PM MDT Fish and Game staff will be stocking nearly 40,000 catchable-size (10 to 12 inch) trout at the following locations across the Clearwater Region in June! Here's some quick highlights of some of these locations. Deer Creek Reservoir – 3,000 Rainbow Trout. This beautiful mountain reservoir was built specifically for trout fishing. Rainbow…",,,,https://idfg.idaho.gov/article/rainbow-trout-stocking-schedule-june-2026-clearwater-region,,
0fe5d0fc0cedc11ea5,2026-06-01,recent,59,35,Nez Perce,Deer Creek,official_fishing_update,Idaho Fish and Game,True,,Rainbow trout stocking schedule for June 2026 in the Clearwater Region,"Home Press Releases and Articles idfg-jbruns Monday, June 1, 2026 - 1:45 PM MDT Fish and Game staff will be stocking nearly 40,000 catchable-size (10 to 12 inch) trout at the following locations across the Clearwater Region in June! Here's some quick highlights of some of these locations. Deer Creek Reservoir – 3,000 Rainbow Trout. This beautiful mountain reservoir was built specifically for trout fishing. Rainbow…",,,,https://idfg.idaho.gov/article/rainbow-trout-stocking-schedule-june-2026-clearwater-region,,
0fe5d0fc0cedc11ea5,2026-06-01,recent,59,37,Owyhee,Deer Creek,official_fishing_update,Idaho Fish and Game,True,,Rainbow trout stocking schedule for June 2026 in the Clearwater Region,"Home Press Releases and Articles idfg-jbruns Monday, June 1, 2026 - 1:45 PM MDT Fish and Game staff will be stocking nearly 40,000 catchable-size (10 to 12 inch) trout at the following locations across the Clearwater Region in June! Here's some quick highlights of some of these locations. Deer Creek Reservoir – 3,000 Rainbow Trout. This beautiful mountain reservoir was built specifically for trout fishing. Rainbow…",,,,https://idfg.idaho.gov/article/rainbow-trout-stocking-schedule-june-2026-clearwater-region,,
0fe5d0fc0cedc11ea5,2026-06-01,recent,59,40,Shoshone,Deer Creek,official_fishing_update,Idaho Fish and Game,True,,Rainbow trout stocking schedule for June 2026 in the Clearwater Region,"Home Press Releases and Articles idfg-jbruns Monday, June 1, 2026 - 1:45 PM MDT Fish and Game staff will be stocking nearly 40,000 catchable-size (10 to 12 inch) trout at the following locations across the Clearwater Region in June! Here's some quick highlights of some of these locations. Deer Creek Reservoir – 3,000 Rainbow Trout. This beautiful mountain reservoir was built specifically for trout fishing. Rainbow…",,,,https://idfg.idaho.gov/article/rainbow-trout-stocking-schedule-june-2026-clearwater-region,,
0fe5d0fc0cedc11ea5,2026-06-01,recent,59,42,Twin Falls,Deer Creek,official_fishing_update,Idaho Fish and Game,True,,Rainbow trout stocking schedule for June 2026 in the Clearwater Region,"Home Press Releases and Articles idfg-jbruns Monday, June 1, 2026 - 1:45 PM MDT Fish and Game staff will be stocking nearly 40,000 catchable-size (10 to 12 inch) trout at the following locations across the Clearwater Region in June! Here's some quick highlights of some of these locations. Deer Creek Reservoir – 3,000 Rainbow Trout. This beautiful mountain reservoir was built specifically for trout fishing. Rainbow…",,,,https://idfg.idaho.gov/article/rainbow-trout-stocking-schedule-june-2026-clearwater-region,,
0fe5d0fc0cedc11ea5,2026-06-01,recent,59,43,Valley,Deer Creek,official_fishing_update,Idaho Fish and Game,True,,Rainbow trout stocking schedule for June 2026 in the Clearwater Region,"Home Press Releases and Articles idfg-jbruns Monday, June 1, 2026 - 1:45 PM MDT Fish and Game staff will be stocking nearly 40,000 catchable-size (10 to 12 inch) trout at the following locations across the Clearwater Region in June! Here's some quick highlights of some of these locations. Deer Creek Reservoir – 3,000 Rainbow Trout. This beautiful mountain reservoir was built specifically for trout fishing. Rainbow…",,,,https://idfg.idaho.gov/article/rainbow-trout-stocking-schedule-june-2026-clearwater-region,,
0fe5d0fc0cedc11ea5,2026-06-01,recent,59,44,Washington,Deer Creek,official_fishing_update,Idaho Fish and Game,True,,Rainbow trout stocking schedule for June 2026 in the Clearwater Region,"Home Press Releases and Articles idfg-jbruns Monday, June 1, 2026 - 1:45 PM MDT Fish and Game staff will be stocking nearly 40,000 catchable-size (10 to 12 inch) trout at the following locations across the Clearwater Region in June! Here's some quick highlights of some of these locations. Deer Creek Reservoir – 3,000 Rainbow Trout. This beautiful mountain reservoir was built specifically for trout fishing. Rainbow…",,,,https://idfg.idaho.gov/article/rainbow-trout-stocking-schedule-june-2026-clearwater-region,,
0fe5d0fc0cedc11ea5,2026-06-01,recent,59,15,Caribou,The Reservoir,official_fishing_update,Idaho Fish and Game,True,,Rainbow trout stocking schedule for June 2026 in the Clearwater Region,"Home Press Releases and Articles idfg-jbruns Monday, June 1, 2026 - 1:45 PM MDT Fish and Game staff will be stocking nearly 40,000 catchable-size (10 to 12 inch) trout at the following locations across the Clearwater Region in June! Here's some quick highlights of some of these locations. Deer Creek Reservoir – 3,000 Rainbow Trout. This beautiful mountain reservoir was built specifically for trout fishing. Rainbow…",,,,https://idfg.idaho.gov/article/rainbow-trout-stocking-schedule-june-2026-clearwater-region,,
0fe5d0fc0cedc11ea5,2026-06-01,recent,59,18,Clearwater,Deer Creek Reservoir,official_fishing_update,Idaho Fish and Game,True,,Rainbow trout stocking schedule for June 2026 in the Clearwater Region,"Home Press Releases and Articles idfg-jbruns Monday, June 1, 2026 - 1:45 PM MDT Fish and Game staff will be stocking nearly 40,000 catchable-size (10 to 12 inch) trout at the following locations across the Clearwater Region in June! Here's some quick highlights of some of these locations. Deer Creek Reservoir – 3,000 Rainbow Trout. This beautiful mountain reservoir was built specifically for trout fishing. Rainbow…",,,,https://idfg.idaho.gov/article/rainbow-trout-stocking-schedule-june-2026-clearwater-region,,
62360c543bba75a05a,2026-05-29,recent,62,7,Blaine,Magic Reservoir,official_fishing_update,Idaho Fish and Game,True,,Rainbow trout stocking schedule for June 2026 in the Magic Valley Region,"Home Press Releases and Articles idfg-Kenzie.Baratti Friday, May 29, 2026 - 7:40 AM MDT Approximately 30,645 catchable-sized rainbow trout will be stocked in area waters in June Hatchery personnel from Fish and Game's Magic Valley Region will be stocking approximately 30,645 10-12'' catchable-sized rainbow trout in July. The stocking date and number of fish are approximate. Stocking of all waters is tentative and…",,,,https://idfg.idaho.gov/article/rainbow-trout-stocking-schedule-june-2026-magic-valley-region,,
e2b7407563a8716abf,2026-05-28,recent,63,4,Bear Lake,Bear Lake,official_fishing_update,Idaho Fish and Game,True,,Fifty-two years later: remembering fallen Fish and Game Conservation Officer Sam Buntrock,"Home Press Releases and Articles idfg-KWhite Thursday, May 28, 2026 - 2:45 PM MDT Take a step back in time to learn more about one of Fish and Game’s fallen conservation officers from southeast Idaho as told by of one of our current officers. This is Sam Buntrock’s story. Former Idaho Fish and Game Conservation Officer Sam Buntrock lost his life in a plane crash in Bear Lake County in 1974 while in the line of duty…",,,,https://idfg.idaho.gov/article/fifty-two-years-later-remembering-fallen-fish-and-game-conservation-officer-sam-buntrock,,
e2b7407563a8716abf,2026-05-28,recent,63,19,Custer,Bear Lake,official_fishing_update,Idaho Fish and Game,True,,Fifty-two years later: remembering fallen Fish and Game Conservation Officer Sam Buntrock,"Home Press Releases and Articles idfg-KWhite Thursday, May 28, 2026 - 2:45 PM MDT Take a step back in time to learn more about one of Fish and Game’s fallen conservation officers from southeast Idaho as told by of one of our current officers. This is Sam Buntrock’s story. Former Idaho Fish and Game Conservation Officer Sam Buntrock lost his life in a plane crash in Bear Lake County in 1974 while in the line of duty…",,,,https://idfg.idaho.gov/article/fifty-two-years-later-remembering-fallen-fish-and-game-conservation-officer-sam-buntrock,,
e2b7407563a8716abf,2026-05-28,recent,63,22,Fremont,Bear Lake,official_fishing_update,Idaho Fish and Game,True,,Fifty-two years later: remembering fallen Fish and Game Conservation Officer Sam Buntrock,"Home Press Releases and Articles idfg-KWhite Thursday, May 28, 2026 - 2:45 PM MDT Take a step back in time to learn more about one of Fish and Game’s fallen conservation officers from southeast Idaho as told by of one of our current officers. This is Sam Buntrock’s story. Former Idaho Fish and Game Conservation Officer Sam Buntrock lost his life in a plane crash in Bear Lake County in 1974 while in the line of duty…",,,,https://idfg.idaho.gov/article/fifty-two-years-later-remembering-fallen-fish-and-game-conservation-officer-sam-buntrock,,
