report_id,report_date,freshness,age_days,county_number,county,water_name,source_type,source_name,official,rating,title,summary,species,techniques,access_notes,source_url,observed_period,raw_source_reference
27fa33c0c0ad35db18,2026-06-02,recent,62,,,,official_statewide_or_regional_update,Idaho Fish and Game,True,,Dust off that old fishing gear for Free Fishing Day and beyond,"Home Press Releases and Articles idfg-rphillips Tuesday, June 2, 2026 - 2:52 PM MDT Free Fishing Day is June 13, and it’s a great opportunity to be outdoors and get acquainted with Idaho’s great fishing spots. Fishing is an inexpensive sport because you can get all the gear you need for about $50 (or less). But odds are good you have some old fishing gear laying around the house, or someone in your family has some…",,,,https://idfg.idaho.gov/article/dust-old-fishing-gear-free-fishing-day-and-beyond,,
4d19281fd494953a86,2026-06-02,recent,62,,,,official_statewide_or_regional_update,Idaho Fish and Game,True,,June trout stocking schedule for the Southeast Region,"Home Press Releases and Articles idfg-jjackson Tuesday, June 2, 2026 - 6:41 PM MDT Remember Free Fishing Day is on June 13 this year! Grab your fishing pole, pack the cooler, and don’t forget your fishing license! Personnel from Idaho Fish and Game’s hatcheries in the Southeast Region will be releasing over 14,000 catchable-sized rainbow trout at various locations during June. Don’t forget, June 13 is Free Fishing…",,,,https://idfg.idaho.gov/article/june-trout-stocking-schedule-southeast-region-1,,
f0858accb90f890015,2026-06-01,recent,63,,,,official_statewide_or_regional_update,Idaho Fish and Game,True,,Digital kiosks provide Idaho Fish and Game information at key recreation sites,"Home Press Releases and Articles idfg-jbruns Monday, June 1, 2026 - 1:31 PM MDT Idaho Fish and Game is partnering with the Bureau of Land Management (BLM) Cottonwood Field Office to provide outdoor recreationists with easier access to hunting, fishing, boating, and wildlife information through a network of new digital kiosks installed at popular recreation sites across north-central Idaho. Five kiosks are now fully…",,,,https://idfg.idaho.gov/article/digital-kiosks-provide-idaho-fish-and-game-information-key-recreation-sites,,
0fe5d0fc0cedc11ea5,2026-06-01,recent,63,1,Ada,Deer Creek,official_fishing_update,Idaho Fish and Game,True,,Rainbow trout stocking schedule for June 2026 in the Clearwater Region,"Home Press Releases and Articles idfg-jbruns Monday, June 1, 2026 - 1:45 PM MDT Fish and Game staff will be stocking nearly 40,000 catchable-size (10 to 12 inch) trout at the following locations across the Clearwater Region in June! Here's some quick highlights of some of these locations. Deer Creek Reservoir – 3,000 Rainbow Trout. This beautiful mountain reservoir was built specifically for trout fishing. Rainbow…",,,,https://idfg.idaho.gov/article/rainbow-trout-stocking-schedule-june-2026-clearwater-region,,
0fe5d0fc0cedc11ea5,2026-06-01,recent,63,2,Adams,Deer Creek,official_fishing_update,Idaho Fish and Game,True,,Rainbow trout stocking schedule for June 2026 in the Clearwater Region,"Home Press Releases and Articles idfg-jbruns Monday, June 1, 2026 - 1:45 PM MDT Fish and Game staff will be stocking nearly 40,000 catchable-size (10 to 12 inch) trout at the following locations across the Clearwater Region in June! Here's some quick highlights of some of these locations. Deer Creek Reservoir – 3,000 Rainbow Trout. This beautiful mountain reservoir was built specifically for trout fishing. Rainbow…",,,,https://idfg.idaho.gov/article/rainbow-trout-stocking-schedule-june-2026-clearwater-region,,
0fe5d0fc0cedc11ea5,2026-06-01,recent,63,3,Bannock,Deer Creek,official_fishing_update,Idaho Fish and Game,True,,Rainbow trout stocking schedule for June 2026 in the Clearwater Region,"Home Press Releases and Articles idfg-jbruns Monday, June 1, 2026 - 1:45 PM MDT Fish and Game staff will be stocking nearly 40,000 catchable-size (10 to 12 inch) trout at the following locations across the Clearwater Region in June! Here's some quick highlights of some of these locations. Deer Creek Reservoir – 3,000 Rainbow Trout. This beautiful mountain reservoir was built specifically for trout fishing. Rainbow…",,,,https://idfg.idaho.gov/article/rainbow-trout-stocking-schedule-june-2026-clearwater-region,,
0fe5d0fc0cedc11ea5,2026-06-01,recent,63,6,Bingham,Deer Creek,official_fishing_update,Idaho Fish and Game,True,,Rainbow trout stocking schedule for June 2026 in the Clearwater Region,"Home Press Releases and Articles idfg-jbruns Monday, June 1, 2026 - 1:45 PM MDT Fish and Game staff will be stocking nearly 40,000 catchable-size (10 to 12 inch) trout at the following locations across the Clearwater Region in June! Here's some quick highlights of some of these locations. Deer Creek Reservoir – 3,000 Rainbow Trout. This beautiful mountain reservoir was built specifically for trout fishing. Rainbow…",,,,https://idfg.idaho.gov/article/rainbow-trout-stocking-schedule-june-2026-clearwater-region,,
0fe5d0fc0cedc11ea5,2026-06-01,recent,63,7,Blaine,Deer Creek,official_fishing_update,Idaho Fish and Game,True,,Rainbow trout stocking schedule for June 2026 in the Clearwater Region,"Home Press Releases and Articles idfg-jbruns Monday, June 1, 2026 - 1:45 PM MDT Fish and Game staff will be stocking nearly 40,000 catchable-size (10 to 12 inch) trout at the following locations across the Clearwater Region in June! Here's some quick highlights of some of these locations. Deer Creek Reservoir – 3,000 Rainbow Trout. This beautiful mountain reservoir was built specifically for trout fishing. Rainbow…",,,,https://idfg.idaho.gov/article/rainbow-trout-stocking-schedule-june-2026-clearwater-region,,
0fe5d0fc0cedc11ea5,2026-06-01,recent,63,8,Boise,Deer Creek,official_fishing_update,Idaho Fish and Game,True,,Rainbow trout stocking schedule for June 2026 in the Clearwater Region,"Home Press Releases and Articles idfg-jbruns Monday, June 1, 2026 - 1:45 PM MDT Fish and Game staff will be stocking nearly 40,000 catchable-size (10 to 12 inch) trout at the following locations across the Clearwater Region in June! Here's some quick highlights of some of these locations. Deer Creek Reservoir – 3,000 Rainbow Trout. This beautiful mountain reservoir was built specifically for trout fishing. Rainbow…",,,,https://idfg.idaho.gov/article/rainbow-trout-stocking-schedule-june-2026-clearwater-region,,
0fe5d0fc0cedc11ea5,2026-06-01,recent,63,9,Bonner,Deer Creek,official_fishing_update,Idaho Fish and Game,True,,Rainbow trout stocking schedule for June 2026 in the Clearwater Region,"Home Press Releases and Articles idfg-jbruns Monday, June 1, 2026 - 1:45 PM MDT Fish and Game staff will be stocking nearly 40,000 catchable-size (10 to 12 inch) trout at the following locations across the Clearwater Region in June! Here's some quick highlights of some of these locations. Deer Creek Reservoir – 3,000 Rainbow Trout. This beautiful mountain reservoir was built specifically for trout fishing. Rainbow…",,,,https://idfg.idaho.gov/article/rainbow-trout-stocking-schedule-june-2026-clearwater-region,,
0fe5d0fc0cedc11ea5,2026-06-01,recent,63,10,Bonneville,Deer Creek,official_fishing_update,Idaho Fish and Game,True,,Rainbow trout stocking schedule for June 2026 in the Clearwater Region,"Home Press Releases and Articles idfg-jbruns Monday, June 1, 2026 - 1:45 PM MDT Fish and Game staff will be stocking nearly 40,000 catchable-size (10 to 12 inch) trout at the following locations across the Clearwater Region in June! Here's some quick highlights of some of these locations. Deer Creek Reservoir – 3,000 Rainbow Trout. This beautiful mountain reservoir was built specifically for trout fishing. Rainbow…",,,,https://idfg.idaho.gov/article/rainbow-trout-stocking-schedule-june-2026-clearwater-region,,
0fe5d0fc0cedc11ea5,2026-06-01,recent,63,11,Boundary,Deer Creek,official_fishing_update,Idaho Fish and Game,True,,Rainbow trout stocking schedule for June 2026 in the Clearwater Region,"Home Press Releases and Articles idfg-jbruns Monday, June 1, 2026 - 1:45 PM MDT Fish and Game staff will be stocking nearly 40,000 catchable-size (10 to 12 inch) trout at the following locations across the Clearwater Region in June! Here's some quick highlights of some of these locations. Deer Creek Reservoir – 3,000 Rainbow Trout. This beautiful mountain reservoir was built specifically for trout fishing. Rainbow…",,,,https://idfg.idaho.gov/article/rainbow-trout-stocking-schedule-june-2026-clearwater-region,,
0fe5d0fc0cedc11ea5,2026-06-01,recent,63,12,Butte,Deer Creek,official_fishing_update,Idaho Fish and Game,True,,Rainbow trout stocking schedule for June 2026 in the Clearwater Region,"Home Press Releases and Articles idfg-jbruns Monday, June 1, 2026 - 1:45 PM MDT Fish and Game staff will be stocking nearly 40,000 catchable-size (10 to 12 inch) trout at the following locations across the Clearwater Region in June! Here's some quick highlights of some of these locations. Deer Creek Reservoir – 3,000 Rainbow Trout. This beautiful mountain reservoir was built specifically for trout fishing. Rainbow…",,,,https://idfg.idaho.gov/article/rainbow-trout-stocking-schedule-june-2026-clearwater-region,,
0fe5d0fc0cedc11ea5,2026-06-01,recent,63,13,Camas,Deer Creek,official_fishing_update,Idaho Fish and Game,True,,Rainbow trout stocking schedule for June 2026 in the Clearwater Region,"Home Press Releases and Articles idfg-jbruns Monday, June 1, 2026 - 1:45 PM MDT Fish and Game staff will be stocking nearly 40,000 catchable-size (10 to 12 inch) trout at the following locations across the Clearwater Region in June! Here's some quick highlights of some of these locations. Deer Creek Reservoir – 3,000 Rainbow Trout. This beautiful mountain reservoir was built specifically for trout fishing. Rainbow…",,,,https://idfg.idaho.gov/article/rainbow-trout-stocking-schedule-june-2026-clearwater-region,,
0fe5d0fc0cedc11ea5,2026-06-01,recent,63,15,Caribou,Deer Creek,official_fishing_update,Idaho Fish and Game,True,,Rainbow trout stocking schedule for June 2026 in the Clearwater Region,"Home Press Releases and Articles idfg-jbruns Monday, June 1, 2026 - 1:45 PM MDT Fish and Game staff will be stocking nearly 40,000 catchable-size (10 to 12 inch) trout at the following locations across the Clearwater Region in June! Here's some quick highlights of some of these locations. Deer Creek Reservoir – 3,000 Rainbow Trout. This beautiful mountain reservoir was built specifically for trout fishing. Rainbow…",,,,https://idfg.idaho.gov/article/rainbow-trout-stocking-schedule-june-2026-clearwater-region,,
0fe5d0fc0cedc11ea5,2026-06-01,recent,63,16,Cassia,Deer Creek,official_fishing_update,Idaho Fish and Game,True,,Rainbow trout stocking schedule for June 2026 in the Clearwater Region,"Home Press Releases and Articles idfg-jbruns Monday, June 1, 2026 - 1:45 PM MDT Fish and Game staff will be stocking nearly 40,000 catchable-size (10 to 12 inch) trout at the following locations across the Clearwater Region in June! Here's some quick highlights of some of these locations. Deer Creek Reservoir – 3,000 Rainbow Trout. This beautiful mountain reservoir was built specifically for trout fishing. Rainbow…",,,,https://idfg.idaho.gov/article/rainbow-trout-stocking-schedule-june-2026-clearwater-region,,
0fe5d0fc0cedc11ea5,2026-06-01,recent,63,18,Clearwater,Deer Creek,official_fishing_update,Idaho Fish and Game,True,,Rainbow trout stocking schedule for June 2026 in the Clearwater Region,"Home Press Releases and Articles idfg-jbruns Monday, June 1, 2026 - 1:45 PM MDT Fish and Game staff will be stocking nearly 40,000 catchable-size (10 to 12 inch) trout at the following locations across the Clearwater Region in June! Here's some quick highlights of some of these locations. Deer Creek Reservoir – 3,000 Rainbow Trout. This beautiful mountain reservoir was built specifically for trout fishing. Rainbow…",,,,https://idfg.idaho.gov/article/rainbow-trout-stocking-schedule-june-2026-clearwater-region,,
0fe5d0fc0cedc11ea5,2026-06-01,recent,63,19,Custer,Deer Creek,official_fishing_update,Idaho Fish and Game,True,,Rainbow trout stocking schedule for June 2026 in the Clearwater Region,"Home Press Releases and Articles idfg-jbruns Monday, June 1, 2026 - 1:45 PM MDT Fish and Game staff will be stocking nearly 40,000 catchable-size (10 to 12 inch) trout at the following locations across the Clearwater Region in June! Here's some quick highlights of some of these locations. Deer Creek Reservoir – 3,000 Rainbow Trout. This beautiful mountain reservoir was built specifically for trout fishing. Rainbow…",,,,https://idfg.idaho.gov/article/rainbow-trout-stocking-schedule-june-2026-clearwater-region,,
